camera,NH_objects,RH_objects,NH_area_pct,RH_area_pct,NH_hours,RH_hours,NH_clips,RH_clips
Chungju · danpyeong1brdg,11.51,10.67,2.45,2.52,"10,15,16",11,3,1
Cheonan · ogsan,7.38,6.79,2.363,2.067,15,"10,11,16,16",1,4
Chungju · chujeomtunnel(changwon),2.21,2.12,1.447,1.97,"10,15,16,17",11,4,1
Chungju · chujeomtunnel(yangpyeong),1.87,2.35,1.096,1.897,"07,11,16,17",12,4,1
Chungju · jogogli,3.12,3.7,2.324,1.808,"07,08,12,17",13,4,1
Cheonan · seongnam2,7.47,8.52,3.75,3.775,"14,15","09,10,16",2,3
Chungju · sangwoo1brdg,7.83,9.71,3.413,3.293,"10,15,16,20",11,4,1
Suwon · CH01,16.18,25.45,5.867,9.91,"15,19,20","17,18",3,2
Suwon · CH02,13.84,31.75,6.399,11.821,"15,18,20,20",18,4,1
